Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
6788,3,2,1,0,0,faggots
6789,3,0,0,3,2,so was slavery prohibition and not letting women to vote segregation jim crow laws and so on and so on i can do this all day laughing out loud
6790,6,2,3,1,1,how about darkskin dykes
6791,3,0,3,0,1,hey dude watch who your calling a bitch
6792,3,0,3,0,1,my dad wanted me to twat him
6793,3,2,1,0,0,you are right i be around my nig
6794,3,0,3,0,1,oh he will no they act proper and i live in richardson much finer then the hoes in ducanville
6795,6,0,4,2,1,and yesthat was very ghetto and condescending especially after her miserably failed crappy school lunch initiative the hypocrite
6796,3,1,2,0,1,faggot
6797,3,1,2,0,1,garbage rappers cannot learn it is like teaching advanced algebra to a retard
6798,3,0,3,0,1,no one knows the words to that song they only know the sexy saxophone george michael is a pussy
6799,3,1,2,0,1,thanksbitch
6800,3,0,3,0,1,that is that never call a bitch again shit
6801,3,0,3,0,1,for reals psycho ass bitch laughing out loud
6802,3,0,3,0,1,us english it is our go learn grammar you dick sucking hoe
6803,3,0,3,0,1,i do not know what your saying probably desperate for my pussy
6804,3,0,3,0,1,you call your bestie a bitch i am guessing she is a dog that barks too much
6805,3,0,3,0,1,too pussy or what
6806,3,0,3,0,1,prolly not they sound like little bitches
6807,3,0,0,3,2,i did not mock anything was asked i believed in noahs arc and said no how is that mocking any religion opinion that is all
6808,3,2,1,0,0,laugh my ass off dude you are probably the biggest fag in nebraska
6809,3,2,1,0,0,shut the fuck up white trash
6810,3,0,3,0,1,your a boss ass bitch
6811,3,0,3,0,1,apparently this little pussy cannot converse nevermind fight i have been blocked oh we will youth gets frustrated easy
6812,3,3,0,0,0,gayer then faggots in bed together
6813,3,0,0,3,2,extra yellow
6814,3,0,0,3,2,yellow is even better
6815,3,1,2,0,1,all stadiums play music by jayz a former drug dealer whose diaphragm would not work wo saying nigger in every song
6816,3,2,1,0,0,will you mention why being called nigger is wrongwitch i agree with and bossy is wrongbut being called a pimp is still ok
6817,3,1,2,0,1,niggas be pressed pussy it am not nuthin instead of worrying who that bitch fucking why do not you get chu sum money
6818,3,1,2,0,1,you are right momma am not raise no faggot
6819,3,1,2,0,1,yeah hoe ass nigga
6820,3,1,2,0,1,at that point just call me nigger
6821,3,0,3,0,1,someone needs to give these bitches a gatoraide or ten
6822,6,0,6,0,1,your mouth your pussy your ass my dick and a sandwich after we fuck what kinda question is that
6823,3,0,1,2,2,groves is trash in my opinion
6824,3,0,3,0,1,the black girl is lighter than every other bitch on here you all needa stop playin fuckin up darkskin girls body image
6825,3,0,3,0,1,do not start lil bitch
6826,3,3,0,0,0,no just a niggress that thinks she is human
6827,3,3,0,0,0,i will do that if you agree to take your ethiopian starvin looking nigger ass back to africa
6828,3,0,2,1,1,try some chainz i heard he has some big booty hoes
6829,3,1,2,0,1,fuck you bitch where is my sleeve
6830,6,0,6,0,1,what the fuck is your tumblr bitch
6831,3,0,3,0,1,you and taber the shit coon
6832,6,1,2,3,2,fake pics get off my tl you r dismissed muzzie
6833,3,0,2,1,1,do you mean you we are too distracted by being a bitch
6834,3,0,3,0,1,faggot
6835,3,0,0,3,2,white people need those weapons to defend themselves from the subhuman trash your sort unleashes on us
6836,3,2,0,1,0,if racial minorities were not criminally inclined they would not have so much to worry about act your color race traitor
6837,3,0,3,0,1,we do not trust these hoes laughing out loud na but it is bigger for us i think before christ most guys talk to girls first if you understand
6838,3,0,3,0,1,other than those the university and the white black and red ones the rest trash anyway they just making shit up now
6839,6,0,6,0,1,you fucked that bitch
6840,3,1,2,0,1,mmm no thanks i have been saving mine up for this point in timefucking queer
6841,3,0,2,1,1,i mean we have other pics of me i do not know why you chose that one cough bitch cough
6842,3,0,3,0,1,bitch i will kill your vibe
6843,3,0,3,0,1,bitches bow down
6844,4,0,4,0,1,fuck bitches get money
6845,3,0,3,0,1,oh you spelled give wrong psh thought i would be a bitch
6846,3,0,0,3,2,laughing my ass off abo crusty hands
6847,3,0,3,0,1,thanks for saying hi today bitch
6848,3,0,1,2,2,trash about us and your from another conference you can say goodbye
6849,3,0,3,0,1,scrolling through my tl ol sick ass bitch
6850,3,0,0,3,2,you should make me brownies
6851,3,0,0,3,2,i do not understand the need for multiple autopsies i guess they are going to keep on until they can slant against the officer
6852,3,1,2,0,1,next you could ask the grand wizard of the why so many are intolerant this poor souls views
6853,3,0,3,0,1,am not that a bitch
6854,3,0,3,0,1,o
6855,3,0,0,3,2,someone recently told me that a local yokel was going to use my twitter account to damage me so yeah
6856,3,0,3,0,1,i be thiiiiiiis close to going real east side detroit on they monkey ass but i do not
6857,3,2,0,1,0,i live in the eye of a white trash hurricane milwaukie or where people use bikes before christ of duis not to save the environment
6858,3,0,0,3,2,or jim crow laws segregation lynching laws anti womans suffrage laws amazing how everyone does not want to bring that up
6859,3,1,2,0,1,drive you nigger
6860,3,0,3,0,1,speaking about me all the time tryna make me look bad like you wasnt just eating my pussy
6861,3,2,1,0,0,what else do you expect from that nigger lover
6862,3,1,2,0,1,you guys are pussies
6863,3,0,3,0,1,that is life hoes gonna be hoes an you could blame tammy
6864,3,0,0,3,2,birds of a feather
6865,3,1,2,0,1,i will show you how much of a fag i before midday
6866,3,0,1,2,2,an coaches do not put them in positions to be successful the offensive struggles can all be put on gardner program is trash
6867,3,0,0,3,2,wow that is great language coming from a hs coach you sure are a role model you are trash just like your account
6868,3,0,0,3,2,lookin good mick
6869,3,2,1,0,0,shut your dirty dirt trap you limp knees ashy footed blue balls isolated hamster wheel no nipples bitch
6870,3,0,1,2,2,they need to stop picking up ufcs trash though and build up there own fighters more
6871,3,2,1,0,0,congratulations you are officially fucking retarded
6872,3,0,3,0,1,they say i got too many bitch i swear i am not got the right ones
6873,3,2,1,0,0,the favorite drink of white trash everywhere
6874,3,0,3,0,1,try this one mikey none of that hick shit
6875,3,0,2,1,1,that talentless skag is a wardrobe malfunction
6878,3,1,2,0,1,bitch you lying about justins account ugly indian
6879,3,2,1,0,0,fight me you fucking obese niglet
6880,3,0,1,2,2,i really did right off my bed where you put all these dam yellow starburst throws them out the window
6881,3,2,1,0,0,you are an ignorant cunt
6882,3,0,3,0,1,you still are a cunt
6883,3,0,0,3,2,the person actually holding the ape is not paris it is her sister
6884,3,3,0,0,0,okay let us fight you ginger faggot
6885,3,0,3,0,1,never said i wanted to fuck a tranny
6886,3,1,0,2,2,tranny
6887,3,1,2,0,1,nigga chill throw me in the jungle watch me come out with a gorilla monkey cheetah coat
6888,3,1,2,0,1,i before midday that queer gnarles charles and no it wasnt me
6889,3,0,3,0,1,sup pussy
6890,3,0,3,0,1,that is a bitch i have no desire to see that much bullshit hahahaha
6891,3,2,1,0,0,we will he is at genos so he is the ultimate faggot
6892,3,0,3,0,1,that mindless twat is shitting on hiphop hahahaha
6893,3,0,3,0,1,juss the way she stands screams bitch laugh my ass off
6894,3,3,0,0,0,oh really fags are gross you aids infected sick fuckers
6895,3,0,3,0,1,it is dumb cunts like you that make me sad to have served in a war so you would not have to
6896,3,0,1,2,2,all the helmets in destiny are trash i wish i could just rock an invisible bubble instead hunters look like robocop
6897,3,0,3,0,1,oh so basically we both will be your bitch all day mhmmm of course
6898,3,0,3,0,1,love you too bitch
6899,3,0,3,0,1,all this spaceship shit is retarded
6900,3,2,1,0,0,glad about your uncle another stupid faggot off the world hopefully you next
6901,3,2,1,0,0,i see a picture of you smoking such a man of god disgraceful nig you sir are an embarrassment
6902,3,1,2,0,1,laughing out loud such a nig
6903,3,0,3,0,1,laughing out loud profane words bwahahahahahah mad gay faggot fuck boi get at me bitch ass nigga
6904,3,0,3,0,1,y you arguing with that ugly bitch on twitter
6905,3,1,2,0,1,he will yeaim surrounded by hillbillys an real ass rednecks
6906,3,0,0,3,2,nee that is na langdurig gepest wordenzoals ik al zeiin d kiem smorenis ook vb voor t kind hoe je moet optreden
6907,3,0,0,3,2,is on bravoquality trash
6908,3,0,0,3,2,what is with that comeatmebro bird stressful
6909,6,0,6,0,1,back atcha bitch
6910,3,0,3,0,1,you know gamoot i considered it but then i was like wait i am no little baby back bitch
6911,3,0,3,0,1,fake bitches
6912,3,0,3,0,1,i apologize morgan but a bitch was blind for a whole seconds
6913,3,0,3,0,1,you are a bitch
6914,6,1,5,0,1,naw negro
6915,3,0,1,2,2,chik fil a hipotle is trash and taco bell will give you the runs
6916,3,1,2,0,1,faggot alert
6917,3,0,3,0,1,bitch ass scaring me laughing out loud you do not keep up with the new ones yet
6918,3,0,0,3,2,i do not think he did the celestial dragon killed him
6919,3,0,3,0,1,i am still where that giant muk shit eats that candy with ceasar clown
6920,3,2,1,0,0,no you ignorant cement headed hillbilly you said taxing cannot you fuckin read you fucking knob gobbling douchebag
6921,3,0,3,0,1,laugh my ass off why would we respect him then he is a hoe if that is true
6922,3,0,2,1,1,what is the name of that hoe laughing out loud it sounds good
6923,3,0,3,0,1,back in high school w one fuck these hoes now nigga laughing out loud that is what they for
6924,3,0,0,3,2,he will need monkey bars on his tricycle
6925,3,0,3,0,1,he has one called pussy pop i think it is for cats
6926,3,0,3,0,1,fuck dyslexia is an bitch
6927,3,0,3,0,1,karma is a bitch
6928,3,1,2,0,1,no one cares bitch
6929,3,0,3,0,1,jesus walks bitch
6930,3,0,3,0,1,can i ask my bitch for other bitches
6931,3,0,3,0,1,i rather go choke on your moms bomb pussy
6932,3,0,3,0,1,called her a cunt too
6933,3,0,3,0,1,why would i need to call her and bitchcunt to your face i am talking to her not you dumbass
6934,3,0,3,0,1,i love you and bitches love me
6935,3,0,3,0,1,i called you hoe laughing out loud
6936,3,0,3,0,1,i love you i am at work bitch do you even have any battle ready blades
6937,3,0,3,0,1,whatever you wall hackin pussy bich i will fuk you up like i did your mum your sis your step sis your mums mum your mums aunt bich bich
6938,3,2,1,0,0,come wage with us fag
6939,3,0,3,0,1,hoes these days
6940,3,0,3,0,1,how dare insult that pearl harbor vet you are a dumb cunt
6941,3,0,3,0,1,laughing out loud she is always scheming dude jaime needs to keep his hoe on a leashor i mean his sister laughing out loud
6942,3,1,2,0,1,do not tell what the fuck to stop with 2nd if you think it is protocol to put shots in someone who is unarmed you are a retard
6943,3,0,3,0,1,one thing about it baby i will never call a bitch phone about a nigga ion know what application somebody playing with but it am not me
6944,3,0,0,3,2,steek d morele vinger maar in j neus zelfde soort types bij nato stenigt vrouwen by bosjes
6945,3,1,2,0,1,i will continue dis later i will be back bitch
6946,3,0,3,0,1,neil have you heard that scientists have discovered that in fact bitches do be trippin
6947,3,0,3,0,1,naaaa just the faggots soi guess you would not be around very longwould you
6948,3,0,3,0,1,not home headed to work sorry ho
6949,3,0,3,0,1,laugh my ass off if the shoes fit lace them bitches up i am talking in general
6950,3,0,3,0,1,before midday i watching football or pussy soccer what the fuck
6951,3,0,1,2,2,thank you jackass zebras
6952,3,1,2,0,1,come watch godzilla then faggot
6953,3,0,3,0,1,sounds about right to many dumb bitches work there welcome to my life
6954,3,0,3,0,1,bunch of pussies
6955,3,0,3,0,1,whatever you fucking pussy
6956,3,0,3,0,1,now i am chewy high with a hard ass dick ooh there goes my pager could it be a trick bitch
6957,3,0,3,0,1,she looks like the pussy lips are huge
6958,3,0,3,0,1,aka the lonely bitches
6959,3,0,3,0,1,i got ugly niggah problems laughing out loud but you got pretty niggah problems too bad they the same problem
6960,3,0,3,0,1,pussy shit
6961,3,0,3,0,1,niggah das gay
6962,3,0,2,1,1,trippy hoes
6963,3,0,3,0,1,i am gonna drink monster today i learned i sue we gettin the bitch
6964,3,1,2,0,1,laughing my ass off one nigga had that 2nd pic as looove that pussy from popeyes laughing my ass off that shit killed me
6965,3,0,3,0,1,also you can only refer to a girl as bitch if she has sucked your d
6966,3,0,3,0,1,bitch fuck you and your dad
6967,3,0,2,1,1,draws perfect scorpion writes name all retarded
6969,3,0,3,0,1,laugh my fucking ass off sorry bitch no one likes you wes
6970,3,2,1,0,0,niggers
6971,3,0,3,0,1,you can roll and what you got to eat barter system my nig
6972,3,0,0,3,2,explains why they are waving trash bags around over their heads
6973,3,0,3,0,1,fuck you both bitches
6974,3,1,2,0,1,i am not a bully you halfretarded talking flotation device i assure you i am no bully
6975,9,0,1,8,2,seems if they do not come up with it it is trash nobody outside hollywood knows what people will pay to seeha guess those in hw do not
6976,3,0,3,0,1,i have that bitch bloked laugh my ass off
6977,3,2,1,0,0,no the fuck before midday not bitch how about you get out there bitch ass nigga stupid ass
6978,3,1,2,0,1,check yer phone nigger
6980,3,0,1,2,2,i do not like it peaceful that is boring i like fighting i come from the ghetto do you remember that it is p impossible for me not to
6981,3,0,3,0,1,where you been at nigglet i am not seen you in a while
6982,3,0,1,2,2,everybody look at this birdkilling wind mill lover
6983,3,0,3,0,1,you gotta respect a bitch before she let us you put your entire arm in her vagina
6984,3,0,3,0,1,i love laying in bed by myself because i have a twin size bed and bitches be takin up and i am not havin that
6985,3,0,3,0,1,bitches be crazy
6986,3,0,3,0,1,laugh my ass off who are my life on a bad day is better than any good day that you have ever had fuck a day bitch haha
6987,3,0,3,0,1,congratulations brother we in that hoe
6988,3,0,2,1,1,you are trash
6989,3,0,0,3,2,if you are making clams for betting i hope you do it for a living
6990,3,0,1,2,2,laugh my ass off yes i kind of like it it is not that ghetto yet and they are and then he says you feel me
6991,3,3,0,0,0,i knew you we are a faggot though
6992,3,1,2,0,1,fugly white bitch
6993,3,1,0,2,2,lived there and can attest to that trust them over any muzzie nation by a million light years
6994,3,0,0,3,2,are we doing mad libs now cool uh twinkie long dj pon3 cameo magic crystal tree
6996,3,0,3,0,1,bye bitch byeeeee
6997,3,0,1,2,2,trash
6998,3,0,3,0,1,hoe shut the fuck up
6999,3,0,3,0,1,what the fuck is wrong with you you cannot call urself a man if you call a girl a bitch your a fuckin loser bro
7000,3,0,2,1,1,shut the fuck up bitch
7001,3,1,2,0,1,he called a nigger
7002,3,0,3,0,1,this hoe got some issues
7003,3,1,2,0,1,oh totes girl i am also blasting mayday and wearing an oversized hoodie get at me queer
7004,3,1,2,0,1,i am trying to catch diabetes so i am fuckin a white bitch
7005,6,0,0,6,2,red and yellow it should be then
7006,3,0,0,3,2,likecharlie chanstyle never saw that either hmmmakes me think of the cockneys in the killzone series
7007,3,2,1,0,0,hit a bitch it is not like you can see the bruises
7008,3,0,3,0,1,that hoe over there
7009,3,0,0,3,2,remember dad running a rotary hoe over corn after a freeze to knock the dead leaves off after they turn brown
7010,3,2,1,0,0,you are a fucking faggot
7011,3,0,0,3,2,because their parental unit is trash
7012,3,0,0,3,2,there is always onethey never realize they are the worst the unsolicited unaffiliated trash talker
7013,3,0,3,0,1,bitch got arms like piccolo
7014,3,0,3,0,1,is dem i wants to has my weenis swingin but da twitter say day shut my colored ass down
7015,3,1,2,0,1,what is next fingers in dykes
7016,3,0,0,3,2,yeah but sting was already a proven draw this is apples and oranges he signs people with the sole purpose of burying them
7017,3,0,3,0,1,ell naw dogs run this bitch
7018,6,0,0,6,2,that funky monkey
7019,3,1,0,2,2,how day feel about colored folk
7021,3,0,3,0,1,stop being a bitch and speaking on my name little girl thank you
7022,3,0,3,0,1,you do not know me but i got a whole video of you sucking the life out of my pussy bye stranger
7023,3,0,3,0,1,i got weed come over faggot
7024,3,2,1,0,0,i am fag
7026,3,2,1,0,0,yeah you right and you know them mexicans bringing all they family that hoe fixing to (going to) be packed
7027,3,0,2,1,1,you two need to stop acting like two little bitches
7028,3,0,2,1,1,his hillbilly ass would shoot you piers put you right next to the buck hangin on his redneck ass wall
7029,3,0,3,0,1,house keeps passing crs senate says no because harry ried is obamas bitch not his states who does the senators represent
7030,3,0,3,0,1,shut up with your arsenal already you bitch
7031,3,0,3,0,1,lj hoes
7032,3,0,3,0,1,fuck you all if you doubt me i am a piece of white trash i say it proudly
7033,3,0,3,0,1,that is a good choice except all the whale bitches you would fuck would get pregnant
7035,3,1,2,0,1,and you a funny ofay my mammy woulda been happy i made friends wit da folk that brought us to da new world in chains
7036,3,1,2,0,1,but then you have no idea what peoples actually personalities are like maybe pamaj has always been a cunt hahaha
7037,3,0,3,0,1,he was no more a cunt with a shitty attitude than apex or pamaj or banks
7038,3,0,1,2,2,whoa easy amy do not slag the canucks too much with such a generalization
7039,3,0,3,0,1,puss or pussy
7040,3,0,3,0,1,if you do not vote you do not have a right to complain that being said i did not vote for the son of a bitch
7041,3,0,3,0,1,yeah i would want to shoot the son of a bitch myself laughing out loud
7042,3,2,1,0,0,if you go could you hook up the plant city faggots or
7043,3,1,2,0,1,pussy
7044,3,3,0,0,0,i am surprised you could read it with slits for eyes
7045,3,0,0,3,2,are not they the best there story is here now it is time to visit our yellow friends at
7046,3,0,3,0,1,and you thought a camera would steal your soul shut the fuck up you stupid twat
7047,3,0,3,0,1,i was raised the person that uses a gun and cannot take an ass whipping is a pussy
7048,3,1,2,0,1,yeah i tend you grab ass and smack bitches in the morning i do not think you can hang laughing out loud
7049,3,0,3,0,1,she is a dyke
7050,3,0,3,0,1,bitch was at a gas station puffin i swear that is so trashy her nigga should put her in check
7051,3,0,0,3,2,i am viswa moulie i wanna be your friend please shall i
7052,3,2,0,1,0,ugly dyke
7053,3,0,3,0,1,bitch yu nt gone mention me back
7054,3,0,3,0,1,i am outside where you at and i am the pussy
7055,3,1,2,0,1,you good man long time my niggah
7057,3,0,3,0,1,bitch
7058,3,1,2,0,1,fuck you bitch
7059,3,0,3,0,1,hey i guess you all forgot i am in this bitch too laughing out loud
7060,3,0,3,0,1,whoooo lemme find out a bitch run you haha
7061,3,0,3,0,1,i do not see tears bitch
7062,3,0,3,0,1,cry bitch
7063,3,1,2,0,1,if you hate men so much why you trying to look like one stupid little cunt
7064,3,1,2,0,1,yeah it was such a lie that is why you deleted it nigger
7065,3,1,2,0,1,i would reply with the red emoji but i am not a nigger
7066,3,0,0,3,2,yes and the and stalking weird people so many things
7067,3,0,0,3,2,by the way genocide is not war the people of gaza are no more combatants than the people of the warsaw ghetto
7068,6,0,6,0,1,like i got time to be wasting on some bitch who broke up with me
7069,3,0,3,0,1,the bitch ass nigga i just called a bitch
7070,3,1,2,0,1,drink pussy juice nigga
7071,3,0,3,0,1,bitch do not hate
7072,3,0,3,0,1,right these hoes on my dick about you that is how
7073,6,2,3,1,1,that is how rednecks erecycle
7074,3,1,2,0,1,holy fuck frozen pussy you are crazy
7075,4,0,1,3,2,unexplainable
7076,3,0,1,2,2,hey rachel g my name isint kenneth ok let us just get that straight you best be backing off before i go ghetto
7077,3,0,3,0,1,grow a pair pussy
7078,3,1,2,0,1,talkin about the retard your sittin on
7079,3,0,3,0,1,old cunt needs to die
7080,3,0,3,0,1,to he will with the plasticassed bitch
7081,6,0,6,0,1,them hoes am not thick at all you clowning
7082,3,0,0,3,2,dubya hates todays teabagger movement
7083,3,0,3,0,1,ok now you are talking my language none of this pussywhipped rino whining
7084,3,0,1,2,2,once it gets cold you all gonna be trash again laughing out loud
7085,3,0,0,3,2,i will see you guys later i gotta go bake my blood crackers
7086,3,0,3,0,1,me hoe
7087,3,0,3,0,1,text me queer bait
7088,3,0,1,2,2,i was impressed that anybody could chug a smirnoff ice that quickly
7089,3,0,3,0,1,that is kevin with the hoes
7090,3,0,0,3,2,of course win or lose you always had the most exciting matches spilt blood and all and you are not a trash talker
7091,3,0,1,2,2,when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips
7092,3,0,3,0,1,you a broke bitch too
7093,3,2,1,0,0,shut the fuck up you ugly dyke
7094,3,1,2,0,1,call him a pussy as he should
7095,3,2,1,0,0,he looks like reg memphistn trash we got them everywhere
7096,3,0,3,0,1,what the fuck mine was just a fried twinkie w powdered sugar i got hoed
7097,3,0,3,0,1,bitch i might be aesthetic
7098,3,0,2,1,1,laughing out loud we gotta let these hoes know pow pow this am not what they want gtgt
7099,3,0,3,0,1,he is a better trainer jillian really acts like a bitch sometimes
7100,4,0,4,0,1,lls oh my god oh my god me too getting harrassed by my baby father shake my head on instagram tlk about hw mch he miss me bitch please
7101,3,1,2,0,1,and dis wus after i offered to help faggot ass nigga get custody of his kids i am lowkey heated
7102,3,0,3,0,1,man fck that tranny juwanna man ass nigga
7103,3,0,2,1,1,laughing out loud yeah birds be chirping outside bastards
7104,3,0,3,0,1,lieutenant i poked this little pussy with a stick and he curled up into a little ball like a pill bug
7105,3,0,3,0,1,sounds like a bad bitch
7106,3,0,3,0,1,but when it is the same method other colonial states employed france england they do not get to bitch when it is their playbook
7107,3,1,0,2,2,go the gulls first grade should be a cracker physical
7108,3,0,3,0,1,dumb hoe
7109,3,0,3,0,1,my bitch do all that and still go out
7110,3,0,0,3,2,right so the link would be your trash bin gotcha
7111,3,0,3,0,1,yeah she did not wana bring that pussy to us or tell us where he was so we could just go find one mexican in this city full
7112,3,0,2,1,1,adawg getcho ghetto booty up
7113,3,0,3,0,1,nigglet send me the pictures
7114,3,0,3,0,1,i got your moms ass on my breath pussy
7115,3,0,3,0,1,little bitch
7116,3,0,3,0,1,ohhhhh you bitch
7117,3,1,2,0,1,bitch please
7118,3,0,3,0,1,why you gotta hoe me like that
7119,3,0,1,2,2,yeahbut the cripple not getting up clean helped the call outwouldnt have been fair either way
7120,3,0,3,0,1,i shouldve that bitches wallet was tigher than her puy
7121,3,1,2,0,1,that bastard obama is giving them to the fing wetbacks
7122,3,0,2,1,1,that is enough of making fun of retarded people talking that way
7123,3,1,2,0,1,you see me texting you bitch
7124,3,3,0,0,0,boringamphack allah and mohamed are also against fagsplease mention them as welldid god take away your balls as punishment
7125,3,0,3,0,1,let us hangout monday nigs
7126,3,0,3,0,1,bitch why cannot i retweet your shit laughing out loud love you hope you are having a great bday
7127,3,0,3,0,1,you are wearing my sweatshirt in your snapchat story hoe love you though laughing out loud
7128,6,1,5,0,1,i was hoping you went with the mister chow part on hangover but did you die dumb bitch ass sloot
7129,3,0,3,0,1,shut the fuck up prude ass basic ass bitch
7130,3,1,2,0,1,i am just kidding i am not a fucking faggot
7131,3,0,3,0,1,what the fuck that bitch was driving around drunk
7132,3,0,3,0,1,pussies
7133,3,0,3,0,1,oh yeah and fuck the lakers too bitch boi
7134,3,1,2,0,1,hey bitch boy
7135,3,1,2,0,1,what a cunt he is
7136,3,0,0,3,2,yellow
7137,3,0,2,1,1,no in the instrumental i am not retarded
7138,3,1,0,2,2,so how about now was just trash huh
7139,3,0,3,0,1,i love you too pussy lmaooo
7140,3,0,2,1,1,promotion that is hoe you do it
7141,3,0,3,0,1,okay love you bitch
7142,3,0,3,0,1,why would i pay sex when i can getfree pussy that makes no sence at all
7143,3,0,0,3,2,guys number on the yankees looks like uncle stevie laugh my ass off i am dying
7144,3,0,3,0,1,i will actually kill that bitch
7145,3,0,3,0,1,brandy wanna b down ass bitches
7146,3,1,2,0,1,i am a vet ryan tk rocks you are just a useless geek oh and you have a face like a bitch
7147,3,0,1,2,2,like we all never gave the camera the bird
7149,3,0,3,0,1,laughing out loud shut up bitchim alive i just been going through itbut i am good now
7150,3,0,3,0,1,tag me pussy i will fite you
7151,3,2,1,0,0,i am a faggot
7152,3,0,3,0,1,you calling me a pussy but your the one talking shit and making excuses after getting your ass beat shut the fuck up with the talking
7153,3,0,3,0,1,what is good then bitch ass nigga catch your phase
7154,3,0,2,1,1,that nigga vic acting like he yellow bone with 15k followers and cannot answer a nigga phone
7155,3,0,3,0,1,some fucking bitches
7156,3,0,3,0,1,it is parseltounge not basilisk you fucking pussy get it right
7157,3,2,1,0,0,cody is always calling people nigger he is a fucking spaz
7158,3,0,0,3,2,chug ranch
7159,3,2,1,0,0,some negro amigo pulled a gun on nate and i a few weeks ago i was stoked
7160,3,0,3,0,1,laughing out loud avila it is simple but i live in a pretty redneck area so it never gets pronounced correctly
7161,3,0,0,3,2,hey it is hillbilly jim and greg the hammer valentine
7162,3,0,0,3,2,that is before christ i deleted visionary once i saw your subtweet next time just me though and i do love jail bird dresses
7163,3,0,3,0,1,what a rude ass bitch bet she felt dumb
7164,3,2,0,1,0,that is what happens when you date a colored
7165,3,2,1,0,0,i am going to murder that fucking cunt
7166,3,0,3,0,1,bitch you already know i would go crazy with out you
7167,3,1,2,0,1,hahahah he is a stupid ass bitch
7168,3,0,3,0,1,she made fun of a suicide attempt mellie am not that bitch to fuck with this season
7169,3,2,1,0,0,ugly white bitch
7170,3,2,1,0,0,your ballsack is hairy get the fuck out tranny prude bitch
7171,3,0,3,0,1,bamoose the prophet was right thy hoes am not loyal
7172,3,0,3,0,1,niggers fell off
7173,3,0,3,0,1,she is a dyke and looks like she is
7174,3,2,1,0,0,that was back when nigger music was decent
7175,3,0,3,0,1,just be like me make bitches move
7176,3,0,0,3,2,negative slopes aka a chart of my grades in math
7177,6,0,6,0,1,bitch i texted you
7178,3,0,3,0,1,bitch what meet up at plano senior high school or vines i got some shit on my chest before midday going take it out on you all
7179,3,1,2,0,1,you all some pussy ass niggas
7180,3,0,3,0,1,bitch before midday speaking fucking english you fucking pecker wood
7181,3,0,3,0,1,bitch that does not even make any sense bitch
7182,3,2,1,0,0,bitch you ugly then hoe
7183,3,0,3,0,1,bitch fuck that blog where you be at meet up and get your round
7184,3,0,3,0,1,nigga shut the fuck up you not funny we all laughing at your retarded ass just shut the fuck up
7185,3,0,3,0,1,bitch what but i pull more hoes the you dream of
7186,3,1,2,0,1,how could i be a fag but i like bitches please tell me
7187,3,0,3,0,1,your bitch talk about lamp you not on my level do you even know fussy look like stop looking porn kid
7188,3,0,2,1,1,read the constitution you love all spending starts in the house love uninformed teabaggers
7189,3,0,1,2,2,oh i will make you some brownies alright
7190,6,0,6,0,1,no bitch
7191,3,1,2,0,1,bitch you look like a deformed version of rocky
7192,3,2,1,0,0,you are a fag
7193,3,0,0,3,2,that wasnt as bad though drawing conclusions about white america based on a person poll is a slippery slope
7194,3,2,1,0,0,me then faggot
7195,3,0,3,0,1,you still needs to give it to me bitch i am on youtube and rhapsody with it you cock
7196,3,0,2,1,1,bitch i taught you i know my mess ups
7197,3,0,3,0,1,yea cause i showed you bitch ass
7198,3,0,0,3,2,yeah she is a real pom maven
7199,3,0,1,2,2,you all defense too trash for that
7200,6,0,6,0,1,oh now your bitch ass wants to reply back after days bitch bye
7201,3,0,0,3,2,cactus is a yellow lab chow mix too hershey was everybodys active buddy cactus is one special pup she is an angel
7202,3,0,0,3,2,the jets are trash my bad i see what you meant
7203,3,0,0,3,2,the song about pollo hermanos and heisenberg
7204,3,0,3,0,1,agronomist once told me beans are a bitchthey do whatever they want
7205,6,0,6,0,1,wussup bitch
7206,3,0,3,0,1,wuss up bitch
7207,3,0,1,2,2,i assume so the tranny went out this morning i have a maxima
7208,3,1,0,2,2,great reply except it was trash
7209,3,1,2,0,1,civic lx stick green with shitty paint on some beaner ass wheels with 180k miles no ac and no insurance hows that
7210,3,1,2,0,1,we will i do not use it anymore and i would like a dslr i am just a broke bitch so yeah
7211,3,0,2,1,1,they trash though
7212,3,0,0,3,2,he will not bite we promise he is a friendly bird
7213,3,0,3,0,1,i save my best material for wmhs games you know just rain down he will upon any bitches that get in your way today
7214,3,1,2,0,1,fat hoes need a treadmill laughing out loud hmu therealwesjamescom
7215,3,0,3,0,1,long tittied no nipple having bitch
7216,3,0,3,0,1,the ending was retarded
7217,3,0,3,0,1,all i wear is vineyard vines and american flag chubbies i am the opposite of a wigga
7218,3,0,3,0,1,bro i swear to god i was just about to text you dex about these hoes
7219,3,2,1,0,0,he will naw he am not he the star of that team laughing out loud but i am sure that white honkey called him a nigga
7220,3,0,3,0,1,nigga do not be telling my business on this hoe laughing out loud
7222,3,0,3,0,1,like ion care how that bitch susie from work broke up with her man and she was tellin me the whole story blah blah blah
7223,3,0,3,0,1,laughing out loud i talked to a lady who said having a clean shaven vagina at a doc visit comes off as hoeish she was old
7224,3,1,2,0,1,try me bitch boy
